,CustomerID,Recency,Frequency,Amount,Country,Label
2781,16112.0,70,16.0,195.74,United Kingdom,0
2782,16113.0,95,30.0,161.38000000000002,United Kingdom,0
2783,16114.0,171,8.0,135.75000000000003,United Kingdom,3
2784,16115.0,4,284.0,1667.9700000000018,United Kingdom,1
2785,16116.0,5,33.0,592.8800000000001,United Kingdom,0
2786,16117.0,279,30.0,232.21,United Kingdom,3
2787,16119.0,73,16.0,423.36,United Kingdom,0
2788,16120.0,30,28.0,1294.14,United Kingdom,0
2789,16121.0,58,212.0,867.1099999999998,United Kingdom,0
2790,16122.0,39,38.0,684.42,United Kingdom,0
2791,16123.0,52,16.0,307.78,United Kingdom,0
2792,16124.0,317,6.0,187.15000000000003,United Kingdom,3
2793,16125.0,516,13.0,289.35,United Kingdom,3
2794,16126.0,60,117.0,6287.770000000002,United Kingdom,1
2795,16127.0,40,40.0,656.2500000000001,United Kingdom,0
2796,16128.0,18,89.0,1880.22,United Kingdom,0
2797,16131.0,52,78.0,3506.5400000000013,United Kingdom,0
2798,16133.0,17,313.0,14305.66,United Kingdom,2
2799,16134.0,22,32.0,603.6900000000002,United Kingdom,0
2800,16135.0,263,21.0,517.5499999999998,United Kingdom,3
2801,16136.0,30,37.0,709.3800000000002,United Kingdom,0
2802,16138.0,546,-1.0,-7.95,United Kingdom,3
2803,16139.0,19,31.0,635.41,United Kingdom,0
2804,16140.0,53,33.0,703.7700000000001,United Kingdom,0
2805,16141.0,1,30.0,620.4,United Kingdom,0
2806,16142.0,250,37.0,535.3400000000001,United Kingdom,3
2807,16143.0,35,116.0,2419.8399999999992,United Kingdom,0
2808,16144.0,159,1.0,175.2,United Kingdom,3
2809,16145.0,3,211.0,3741.979999999996,United Kingdom,1
2810,16146.0,204,29.0,734.1299999999999,United Kingdom,3
2811,16147.0,134,22.0,375.0,United Kingdom,0
2812,16148.0,297,1.0,76.32000000000001,United Kingdom,3
2813,16149.0,143,18.0,280.52000000000004,United Kingdom,0
2814,16150.0,1,98.0,1906.0699999999988,United Kingdom,0
2815,16152.0,269,29.0,1829.04,United Kingdom,3
2816,16153.0,50,89.0,1824.23,United Kingdom,0
2817,16156.0,25,121.0,3024.6200000000013,United Kingdom,0
2818,16157.0,16,17.0,644.2400000000001,United Kingdom,0
2819,16159.0,282,14.0,348.2000000000001,United Kingdom,3
2820,16160.0,79,18.0,1009.4500000000004,United Kingdom,0
2821,16161.0,15,446.0,5352.969999999997,United Kingdom,1
2822,16162.0,340,2.0,37.4,United Kingdom,3
2823,16163.0,225,5.0,441.6000000000001,United Kingdom,3
2824,16164.0,18,33.0,802.5300000000002,United Kingdom,0
2825,16168.0,3,97.0,3770.600000000001,United Kingdom,0
2826,16169.0,40,85.0,1822.9700000000005,United Kingdom,0
2827,16170.0,51,123.0,1880.42,United Kingdom,0
2828,16171.0,30,3.0,73.2,United Kingdom,0
2829,16172.0,6,69.0,1140.21,United Kingdom,0
2830,16173.0,16,81.0,1406.5699999999993,United Kingdom,0
2831,16174.0,33,23.0,1009.55,United Kingdom,0
2832,16175.0,169,58.0,1037.5899999999997,United Kingdom,3
2833,16177.0,51,15.0,331.95,United Kingdom,0
2834,16178.0,139,8.0,197.90000000000003,United Kingdom,0
2835,16179.0,61,11.0,215.83,United Kingdom,0
2836,16180.0,32,148.0,10217.48,United Kingdom,1
2837,16181.0,74,11.0,305.5400000000001,United Kingdom,0
2838,16182.0,73,28.0,6617.650000000001,United Kingdom,0
2839,16183.0,275,15.0,338.7100000000001,United Kingdom,3
2840,16184.0,5,44.0,1155.5400000000002,United Kingdom,0
2841,16185.0,17,31.0,529.41,United Kingdom,0
2842,16186.0,5,217.0,3991.9400000000032,United Kingdom,1
2843,16187.0,0,293.0,6841.239999999998,United Kingdom,1
2844,16188.0,36,67.0,981.86,United Kingdom,0
2845,16189.0,16,11.0,215.48,United Kingdom,0
2846,16190.0,41,6.0,215.08,United Kingdom,0
2847,16191.0,1,117.0,4913.32,United Kingdom,0
2848,16193.0,237,19.0,314.45,United Kingdom,3
2849,16198.0,76,15.0,400.681,United Kingdom,0
2850,16200.0,165,179.0,1080.6199999999992,United Kingdom,0
2851,16201.0,17,107.0,1821.5199999999995,United Kingdom,0
2852,16202.0,361,18.0,365.27,United Kingdom,3
2853,16203.0,0,34.0,589.15,United Kingdom,0
2854,16204.0,24,57.0,405.71,United Kingdom,0
2855,16205.0,90,98.0,761.38,United Kingdom,0
2856,16206.0,55,63.0,537.06,United Kingdom,0
2857,16207.0,26,19.0,394.38,United Kingdom,0
2858,16208.0,45,66.0,664.2600000000001,United Kingdom,0
2859,16209.0,1,46.0,2262.62,United Kingdom,0
2860,16210.0,10,123.0,21086.3,United Kingdom,2
2861,16211.0,1,22.0,542.77,United Kingdom,0
2862,16212.0,20,39.0,681.19,United Kingdom,0
2863,16213.0,79,6.0,159.0,United Kingdom,0
2864,16214.0,171,44.0,1062.7499999999998,United Kingdom,3
2865,16215.0,81,14.0,242.35,United Kingdom,0
2866,16216.0,268,37.0,914.9300000000002,United Kingdom,3
2867,16217.0,128,11.0,259.39000000000004,United Kingdom,0
2868,16218.0,60,78.0,3054.8700000000013,United Kingdom,0
2869,16221.0,98,97.0,864.86,United Kingdom,0
2870,16222.0,319,137.0,846.7200000000007,United Kingdom,3
2871,16224.0,57,96.0,1295.3000000000004,United Kingdom,0
2872,16225.0,45,134.0,1096.32,United Kingdom,0
2873,16226.0,204,8.0,255.12,United Kingdom,3
2874,16227.0,226,5.0,308.32000000000005,United Kingdom,3
2875,16229.0,35,47.0,1010.6,United Kingdom,0
2876,16230.0,279,35.0,542.03,United Kingdom,3
2877,16232.0,44,36.0,983.2299999999998,United Kingdom,0
2878,16233.0,71,19.0,422.13,United Kingdom,0
2879,16235.0,39,44.0,858.4099999999996,United Kingdom,0
2880,16236.0,79,20.0,432.19999999999993,United Kingdom,0
2881,16239.0,57,17.0,372.9,United Kingdom,0
2882,16240.0,10,128.0,3693.810000000001,United Kingdom,0
2883,16241.0,0,662.0,2607.8700000000067,United Kingdom,1
2884,16242.0,19,293.0,3598.260000000001,United Kingdom,1
2885,16243.0,55,51.0,409.0999999999997,United Kingdom,0
2886,16244.0,5,91.0,1522.7499999999998,United Kingdom,0
2887,16245.0,24,87.0,1352.3600000000008,United Kingdom,0
2888,16247.0,171,16.0,114.56,United Kingdom,3
2889,16248.0,91,7.0,152.94,United Kingdom,0
2890,16249.0,53,69.0,1800.0700000000006,United Kingdom,0
2891,16250.0,262,24.0,389.44000000000005,United Kingdom,3
2892,16252.0,485,-21.0,-295.09000000000003,United Kingdom,3
2893,16253.0,121,122.0,3665.619999999999,United Kingdom,0
2894,16255.0,17,266.0,2609.2999999999997,United Kingdom,1
2895,16256.0,258,12.0,732.6300000000002,United Kingdom,3
2896,16257.0,177,2.0,46.95,United Kingdom,3
2897,16258.0,46,135.0,5203.51,United Kingdom,1
2898,16260.0,51,18.0,1035.45,United Kingdom,0
2899,16261.0,17,124.0,746.8299999999999,United Kingdom,0
2900,16262.0,361,-3.0,-31.65,United Kingdom,3
2901,16265.0,10,256.0,5423.150000000002,United Kingdom,1
2902,16266.0,74,61.0,861.8899999999998,United Kingdom,0
2903,16268.0,71,45.0,667.6499999999999,United Kingdom,0
2904,16270.0,354,54.0,1141.2399999999996,United Kingdom,3
2905,16271.0,16,132.0,1423.2899999999995,United Kingdom,0
2906,16272.0,117,25.0,411.7000000000001,United Kingdom,0
2907,16274.0,697,67.0,357.94999999999993,United Kingdom,3
2908,16275.0,197,33.0,559.8699999999999,United Kingdom,3
2909,16276.0,177,6.0,810.6000000000001,United Kingdom,3
2910,16278.0,24,21.0,537.8299999999999,United Kingdom,0
2911,16279.0,22,105.0,1496.6800000000003,United Kingdom,0
2912,16281.0,73,17.0,2062.06,United Kingdom,0
2913,16282.0,253,11.0,168.3,United Kingdom,3
2914,16283.0,32,164.0,1531.509999999999,United Kingdom,0
2915,16284.0,51,109.0,823.9699999999996,United Kingdom,0
2916,16287.0,170,8.0,142.5,United Kingdom,3
2917,16292.0,63,15.0,280.90000000000003,United Kingdom,0
2918,16293.0,22,116.0,2236.74,United Kingdom,0
2919,16295.0,0,79.0,1328.5500000000004,United Kingdom,0
2920,16297.0,35,17.0,275.4000000000001,United Kingdom,0
2921,16298.0,23,27.0,598.1999999999998,United Kingdom,0
2922,16302.0,108,10.0,212.82,United Kingdom,0
2923,16303.0,26,157.0,5305.829999999999,United Kingdom,1
2924,16305.0,139,22.0,361.2199999999999,United Kingdom,0
2925,16306.0,38,38.0,602.2700000000001,United Kingdom,0
2926,16308.0,108,4.0,2560.0,United Kingdom,0
2927,16309.0,92,40.0,686.6700000000001,United Kingdom,0
2928,16311.0,18,37.0,616.26,United Kingdom,0
2929,16313.0,50,16.0,274.15000000000003,United Kingdom,0
2930,16315.0,331,14.0,226.37,United Kingdom,3
2931,16316.0,79,146.0,2755.5600000000004,United Kingdom,0
2932,16317.0,2,69.0,1341.65,United Kingdom,0
2933,16318.0,243,19.0,328.15,United Kingdom,3
2934,16319.0,188,3.0,404.4,United Kingdom,3
2935,16320.0,66,56.0,1038.46,,0
2936,16321.0,73,8.0,230.70000000000007,Australia,0
2937,16322.0,120,37.0,326.74999999999994,United Kingdom,0
2938,16323.0,197,1.0,207.50000000000003,United Kingdom,3
2939,16324.0,178,118.0,428.6799999999998,United Kingdom,3
2940,16325.0,45,16.0,510.5400000000001,United Kingdom,0
2941,16326.0,16,318.0,3085.9600000000046,United Kingdom,1
2942,16327.0,15,319.0,3844.22,United Kingdom,1
2943,16330.0,18,37.0,242.21,United Kingdom,0
2944,16332.0,29,152.0,1583.2000000000005,United Kingdom,0
2945,16333.0,124,45.0,26626.8,United Kingdom,2
2946,16337.0,274,10.0,151.05,United Kingdom,3
2947,16338.0,217,11.0,214.80000000000004,United Kingdom,3
2948,16339.0,285,20.0,109.95000000000002,United Kingdom,3
2949,16340.0,108,153.0,549.0699999999998,United Kingdom,0
2950,16341.0,25,70.0,1959.3800000000003,United Kingdom,0
2951,16342.0,76,15.0,322.41,United Kingdom,0
2952,16343.0,16,47.0,370.48,United Kingdom,0
2953,16344.0,247,2.0,101.1,United Kingdom,3
2954,16345.0,45,38.0,575.4100000000001,United Kingdom,0
2955,16347.0,12,92.0,887.6500000000001,United Kingdom,0
2956,16348.0,79,235.0,1469.4500000000005,United Kingdom,1
2957,16349.0,291,9.0,53.5,United Kingdom,3
2958,16350.0,22,54.0,1100.4699999999996,United Kingdom,0
2959,16351.0,39,8.0,153.9,United Kingdom,0
2960,16352.0,18,28.0,494.44000000000005,United Kingdom,0
2961,16353.0,9,94.0,6675.709999999997,United Kingdom,1
2962,16354.0,74,39.0,395.8,United Kingdom,0
2963,16356.0,160,30.0,210.32,United Kingdom,3
2964,16357.0,66,34.0,658.88,United Kingdom,0
2965,16358.0,65,108.0,2024.949999999999,United Kingdom,0
2966,16359.0,9,62.0,1460.3699999999994,United Kingdom,0
2967,16360.0,1,653.0,3411.6900000000005,United Kingdom,1
2968,16361.0,10,106.0,896.6600000000001,United Kingdom,0
2969,16362.0,30,72.0,652.0699999999996,United Kingdom,0
2970,16363.0,54,5.0,109.36,United Kingdom,0
2971,16364.0,12,53.0,707.0399999999997,United Kingdom,0
2972,16365.0,3,51.0,1540.4200000000003,United Kingdom,0
2973,16366.0,19,18.0,327.3,United Kingdom,0
2974,16367.0,302,130.0,804.4899999999994,United Kingdom,3
2975,16368.0,29,76.0,497.42999999999984,United Kingdom,0
2976,16369.0,19,118.0,1553.66,United Kingdom,0
2977,16370.0,65,228.0,1320.5600000000004,United Kingdom,0
2978,16372.0,182,97.0,367.92999999999984,United Kingdom,3
2979,16374.0,244,111.0,473.0299999999997,United Kingdom,3
2980,16376.0,18,122.0,977.5200000000008,United Kingdom,0
2981,16377.0,268,5.0,676.2,United Kingdom,3
2982,16378.0,189,23.0,362.9500000000001,United Kingdom,3
2983,16379.0,19,107.0,2131.9000000000005,United Kingdom,0
2984,16380.0,91,32.0,1780.59,United Kingdom,0
2985,16383.0,75,102.0,668.3599999999996,United Kingdom,0
2986,16384.0,31,33.0,584.4999999999999,United Kingdom,0
2987,16385.0,61,59.0,555.8899999999999,United Kingdom,0
2988,16386.0,29,88.0,317.20000000000016,United Kingdom,0
2989,16387.0,323,4.0,94.36,United Kingdom,3
2990,16389.0,54,33.0,1362.27,United Kingdom,0
2991,16392.0,270,45.0,221.19000000000003,United Kingdom,3
2992,16393.0,12,302.0,2941.0500000000025,United Kingdom,1
2993,16394.0,50,66.0,1412.0600000000004,United Kingdom,0
2994,16395.0,61,210.0,1486.9000000000003,United Kingdom,0
2995,16398.0,125,78.0,1631.1500000000003,United Kingdom,0
2996,16399.0,20,73.0,408.57,United Kingdom,0
2997,16400.0,184,29.0,303.93,United Kingdom,3
2998,16401.0,15,174.0,4061.239999999999,United Kingdom,1
2999,16402.0,265,60.0,299.6,United Kingdom,3
3000,16403.0,69,5.0,161.04999999999998,United Kingdom,0
3001,16404.0,71,23.0,443.0500000000001,United Kingdom,0
3002,16405.0,69,5.0,167.25,United Kingdom,0
3003,16406.0,19,63.0,163.07,United Kingdom,0
3004,16407.0,13,172.0,2126.9300000000017,United Kingdom,0
3005,16409.0,3,232.0,2028.8800000000017,United Kingdom,1
3006,16411.0,20,45.0,214.65,United Kingdom,0
3007,16412.0,54,35.0,151.83,United Kingdom,0
3008,16413.0,57,31.0,262.20000000000005,United Kingdom,0
3009,16414.0,22,7.0,126.25,United Kingdom,0
3010,16415.0,45,54.0,210.34999999999985,United Kingdom,0
3011,16416.0,27,69.0,1026.9899999999998,United Kingdom,0
3012,16418.0,45,102.0,675.2700000000002,United Kingdom,0
3013,16419.0,37,50.0,959.48,United Kingdom,0
3014,16422.0,3,339.0,33805.69000000004,United Kingdom,2
3015,16423.0,25,18.0,346.12,United Kingdom,0
3016,16424.0,192,4.0,82.56,United Kingdom,3
3017,16425.0,69,21.0,302.69999999999993,United Kingdom,0
3018,16426.0,22,372.0,1908.25,United Kingdom,1
3019,16427.0,264,9.0,241.06,United Kingdom,3
3020,16428.0,82,-1.0,-2.95,United Kingdom,0
3021,16429.0,107,2.0,284.55,United Kingdom,0
3022,16430.0,58,6.0,300.85,United Kingdom,0
3023,16431.0,66,83.0,642.81,United Kingdom,0
3024,16432.0,183,8.0,287.4,United Kingdom,3
3025,16433.0,29,17.0,184.26,United Kingdom,0
3026,16434.0,48,109.0,1522.2500000000005,United Kingdom,0
3027,16438.0,27,132.0,798.3499999999997,United Kingdom,0
3028,16440.0,52,282.0,3640.669999999999,United Kingdom,1
3029,16441.0,274,24.0,381.2,United Kingdom,3
3030,16442.0,120,174.0,616.79,United Kingdom,0
3031,16444.0,47,82.0,638.7700000000002,United Kingdom,0
3032,16445.0,182,63.0,230.51,United Kingdom,3
3033,16446.0,89,2.0,2.8999999999941792,United Kingdom,0
3034,16447.0,136,36.0,259.0099999999998,United Kingdom,0
3035,16448.0,199,20.0,188.89,United Kingdom,3
3036,16449.0,198,37.0,674.6899999999999,United Kingdom,3
3037,16450.0,150,11.0,311.92,United Kingdom,0
3038,16451.0,88,14.0,266.97,United Kingdom,0
3039,16454.0,45,1.0,-8.15,United Kingdom,0
3040,16455.0,153,99.0,1841.1800000000003,United Kingdom,0
3041,16456.0,104,111.0,2158.3700000000003,United Kingdom,0
3042,16457.0,219,9.0,208.36,United Kingdom,3
3043,16458.0,1,202.0,3482.74,United Kingdom,1
3044,16460.0,29,135.0,814.7199999999996,United Kingdom,0
3045,16461.0,178,33.0,151.42,United Kingdom,3
3046,16462.0,74,2.0,102.0,United Kingdom,0
3047,16463.0,22,79.0,1383.7000000000005,United Kingdom,0
3048,16464.0,20,236.0,1314.6800000000003,United Kingdom,1
3049,16466.0,4,148.0,1603.4600000000007,United Kingdom,0
3050,16468.0,75,2.0,74.9,United Kingdom,0
3051,16469.0,24,182.0,650.4300000000004,United Kingdom,0
3052,16470.0,52,169.0,757.44,United Kingdom,0
3053,16471.0,68,13.0,223.95,United Kingdom,0
3054,16473.0,162,17.0,314.86,United Kingdom,3
3055,16474.0,18,352.0,1811.470000000002,United Kingdom,1
3056,16475.0,1,28.0,544.3,United Kingdom,0
3057,16477.0,68,146.0,2494.4600000000005,United Kingdom,0
3058,16478.0,26,17.0,331.0,United Kingdom,0
3059,16479.0,11,35.0,300.83,United Kingdom,0
3060,16480.0,76,53.0,769.2899999999995,United Kingdom,0
3061,16482.0,16,18.0,220.62,United Kingdom,0
3062,16483.0,193,19.0,139.35000000000002,United Kingdom,3
3063,16484.0,174,24.0,379.4000000000001,United Kingdom,3
3064,16485.0,78,42.0,363.65,United Kingdom,0
3065,16488.0,115,27.0,492.19999999999993,United Kingdom,0
3066,16491.0,47,39.0,731.5,United Kingdom,0
3067,16493.0,73,50.0,1329.6600000000003,United Kingdom,0
3068,16494.0,297,50.0,826.5299999999999,United Kingdom,3
3069,16495.0,129,97.0,684.4100000000003,United Kingdom,0
3070,16496.0,208,93.0,1562.2200000000005,United Kingdom,3
3071,16497.0,50,136.0,2965.690000000001,United Kingdom,0
3072,16498.0,162,14.0,86.12,United Kingdom,3
3073,16499.0,361,16.0,319.1,United Kingdom,3
3074,16500.0,17,11.0,400.86,United Kingdom,0
3075,16503.0,96,82.0,1421.4300000000003,United Kingdom,0
3076,16504.0,26,86.0,484.37999999999977,United Kingdom,0
3077,16505.0,121,4.0,777.6,United Kingdom,0
3078,16506.0,20,3.0,90.3,United Kingdom,0
3079,16509.0,297,13.0,363.7,United Kingdom,3
3080,16510.0,666,13.0,248.1,United Kingdom,3
3081,16511.0,22,169.0,950.26,United Kingdom,0
3082,16513.0,20,35.0,874.5899999999999,United Kingdom,0
3083,16515.0,3,113.0,1627.1300000000006,United Kingdom,0
3084,16516.0,90,6.0,101.7,United Kingdom,0
3085,16517.0,160,17.0,162.70000000000005,United Kingdom,3
3086,16518.0,91,38.0,480.9200000000002,United Kingdom,0
3087,16519.0,26,13.0,215.08,United Kingdom,0
3088,16520.0,187,155.0,1036.6200000000003,United Kingdom,3
3089,16523.0,16,282.0,9295.670000000007,United Kingdom,1
3090,16525.0,9,166.0,11895.570000000009,United Kingdom,1
3091,16526.0,172,15.0,290.36,United Kingdom,3
3092,16527.0,82,14.0,228.06000000000003,United Kingdom,0
3093,16528.0,181,17.0,244.41,United Kingdom,3
3094,16529.0,306,30.0,455.25,United Kingdom,3
3095,16531.0,23,77.0,1244.59,United Kingdom,0
3096,16532.0,18,4.0,6748.8,United Kingdom,0
3097,16533.0,20,173.0,1026.9399999999996,United Kingdom,0
3098,16535.0,242,31.0,593.75,United Kingdom,3
3099,16536.0,108,54.0,539.02,United Kingdom,0
3100,16539.0,151,45.0,1388.81,United Kingdom,0
3101,16542.0,54,5.0,119.62,United Kingdom,0
3102,16545.0,165,3.0,339.3,United Kingdom,3
3103,16546.0,291,19.0,-95.9299999999998,United Kingdom,3
3104,16549.0,11,981.0,4154.639999999994,United Kingdom,1
3105,16550.0,109,241.0,2266.249999999998,United Kingdom,1
3106,16551.0,162,32.0,922.12,United Kingdom,0
3107,16552.0,36,17.0,379.73,United Kingdom,0
3108,16553.0,6,82.0,5664.569999999999,United Kingdom,0
3109,16554.0,9,30.0,641.5500000000001,United Kingdom,0
3110,16555.0,110,17.0,285.89,United Kingdom,0
3111,16556.0,106,207.0,3313.79,United Kingdom,1
3112,16557.0,25,11.0,281.85,United Kingdom,0
3113,16558.0,6,446.0,8257.04000000001,United Kingdom,1
3114,16560.0,22,56.0,816.5099999999998,United Kingdom,0
3115,16561.0,30,31.0,511.12000000000006,United Kingdom,0
3116,16563.0,54,19.0,1077.74,United Kingdom,0
3117,16565.0,424,3.0,173.7,United Kingdom,3
3118,16566.0,16,17.0,614.01,United Kingdom,0
3119,16567.0,162,35.0,865.5999999999999,United Kingdom,0
3120,16569.0,181,5.0,124.2,United Kingdom,3
3121,16570.0,16,119.0,3622.9500000000007,United Kingdom,0
3122,16571.0,27,68.0,1285.22,United Kingdom,0
3123,16572.0,33,56.0,999.7,United Kingdom,0
3124,16573.0,74,38.0,648.4099999999997,United Kingdom,0
3125,16574.0,72,28.0,451.43999999999977,United Kingdom,0
3126,16579.0,454,-1.0,-30.6,United Kingdom,3
3127,16581.0,65,7.0,70.44,United Kingdom,0
3128,16582.0,114,6.0,313.61999999999995,United Kingdom,0
3129,16583.0,697,14.0,233.45,United Kingdom,3
3130,16584.0,81,25.0,908.03,United Kingdom,0
3131,16586.0,220,8.0,463.95,United Kingdom,3
3132,16587.0,233,13.0,225.14999999999995,United Kingdom,3
3133,16589.0,72,33.0,459.2399999999999,United Kingdom,0
3134,16591.0,303,10.0,213.5,United Kingdom,3
3135,16592.0,13,210.0,4073.2799999999993,United Kingdom,1
3136,16593.0,51,27.0,330.0299999999999,United Kingdom,0
3137,16594.0,76,53.0,181.09,United Kingdom,0
3138,16595.0,91,85.0,360.1600000000003,United Kingdom,0
3139,16596.0,16,12.0,250.15,United Kingdom,0
3140,16597.0,212,7.0,90.04000000000002,United Kingdom,3
3141,16598.0,160,9.0,140.70000000000002,United Kingdom,3
3142,16600.0,17,62.0,813.5200000000001,United Kingdom,0
3143,16601.0,41,31.0,244.79999999999995,United Kingdom,0
3144,16602.0,121,26.0,494.7299999999999,United Kingdom,0
3145,16603.0,75,34.0,482.47,United Kingdom,0
3146,16607.0,0,170.0,3038.670000000001,United Kingdom,0
3147,16609.0,3,272.0,5450.960000000006,United Kingdom,1
3148,16610.0,249,6.0,75.66,United Kingdom,3
3149,16611.0,187,9.0,120.99,United Kingdom,3
3150,16612.0,2,66.0,1187.66,United Kingdom,0
3151,16613.0,71,30.0,618.59,United Kingdom,0
3152,16614.0,65,26.0,506.19,United Kingdom,0
3153,16616.0,16,33.0,500.4200000000001,United Kingdom,0
3154,16617.0,236,5.0,151.85000000000002,United Kingdom,3
3155,16618.0,121,95.0,2630.640000000001,United Kingdom,0
3156,16619.0,254,12.0,204.41,United Kingdom,3
3157,16620.0,181,9.0,178.96000000000004,United Kingdom,3
3158,16621.0,52,29.0,813.4800000000002,United Kingdom,0
3159,16623.0,128,5.0,129.45,United Kingdom,0
3160,16624.0,81,48.0,810.5699999999999,United Kingdom,0
3161,16625.0,68,23.0,333.08000000000004,United Kingdom,0
3162,16626.0,23,174.0,4379.6500000000015,United Kingdom,1
3163,16627.0,80,20.0,322.8,United Kingdom,0
3164,16628.0,60,115.0,2183.04,United Kingdom,0
3165,16629.0,74,64.0,417.7299999999999,United Kingdom,0
3166,16633.0,4,151.0,2878.1500000000005,United Kingdom,0
3167,16634.0,339,9.0,217.9,United Kingdom,3
3168,16637.0,61,66.0,1124.59,United Kingdom,0
3169,16638.0,23,93.0,1676.4699999999998,United Kingdom,0
3170,16639.0,26,48.0,1169.38,United Kingdom,0
3171,16641.0,106,12.0,231.1,United Kingdom,0
3172,16642.0,207,33.0,679.83,United Kingdom,3
3173,16643.0,128,27.0,487.51,United Kingdom,0
3174,16644.0,35,62.0,833.7799999999996,United Kingdom,0
3175,16647.0,170,14.0,214.06,United Kingdom,3
3176,16648.0,43,17.0,270.86,United Kingdom,0
3177,16650.0,72,24.0,518.4200000000001,United Kingdom,0
3178,16652.0,0,113.0,6654.26,United Kingdom,1
3179,16653.0,17,62.0,1166.9200000000003,United Kingdom,0
3180,16654.0,142,27.0,594.9699999999999,United Kingdom,0
3181,16655.0,9,261.0,3794.519999999997,United Kingdom,1
