CustomerID,Recency,Frequency,Amount,Country,Label
16181,74,11.0,305.5400000000001,United Kingdom,0
16182,73,28.0,6617.650000000001,United Kingdom,0
16183,275,15.0,338.7100000000001,United Kingdom,3
16184,5,44.0,1155.5400000000002,United Kingdom,0
16185,17,31.0,529.41,United Kingdom,0
16186,5,217.0,3991.9400000000032,United Kingdom,1
16187,0,293.0,6841.239999999998,United Kingdom,1
16188,36,67.0,981.86,United Kingdom,0
16189,16,11.0,215.48,United Kingdom,0
16190,41,6.0,215.08,United Kingdom,0
16191,1,117.0,4913.32,United Kingdom,0
16193,237,19.0,314.45,United Kingdom,3
16198,76,15.0,400.681,United Kingdom,0
16200,165,179.0,1080.6199999999992,United Kingdom,0
16201,17,107.0,1821.5199999999995,United Kingdom,0
16202,361,18.0,365.27,United Kingdom,3
16203,0,34.0,589.15,United Kingdom,0
16204,24,57.0,405.71,United Kingdom,0
16205,90,98.0,761.38,United Kingdom,0
16206,55,63.0,537.06,United Kingdom,0
16207,26,19.0,394.38,United Kingdom,0
16208,45,66.0,664.2600000000001,United Kingdom,0
16209,1,46.0,2262.62,United Kingdom,0
16210,10,123.0,21086.3,United Kingdom,2
16211,1,22.0,542.77,United Kingdom,0
16212,20,39.0,681.19,United Kingdom,0
16213,79,6.0,159.0,United Kingdom,0
16214,171,44.0,1062.7499999999998,United Kingdom,3
16215,81,14.0,242.35,United Kingdom,0
16216,268,37.0,914.9300000000002,United Kingdom,3
16217,128,11.0,259.39000000000004,United Kingdom,0
16218,60,78.0,3054.8700000000013,United Kingdom,0
16221,98,97.0,864.86,United Kingdom,0
16222,319,137.0,846.7200000000007,United Kingdom,3
16224,57,96.0,1295.3000000000004,United Kingdom,0
16225,45,134.0,1096.32,United Kingdom,0
16226,204,8.0,255.12,United Kingdom,3
16227,226,5.0,308.32000000000005,United Kingdom,3
16229,35,47.0,1010.6,United Kingdom,0
16230,279,35.0,542.03,United Kingdom,3
16232,44,36.0,983.2299999999998,United Kingdom,0
16233,71,19.0,422.13,United Kingdom,0
16235,39,44.0,858.4099999999996,United Kingdom,0
16236,79,20.0,432.19999999999993,United Kingdom,0
16239,57,17.0,372.9,United Kingdom,0
16240,10,128.0,3693.810000000001,United Kingdom,0
16241,0,662.0,2607.8700000000067,United Kingdom,1
16242,19,293.0,3598.260000000001,United Kingdom,1
16243,55,51.0,409.0999999999997,United Kingdom,0
16244,5,91.0,1522.7499999999998,United Kingdom,0
16245,24,87.0,1352.3600000000008,United Kingdom,0
16247,171,16.0,114.56,United Kingdom,3
16248,91,7.0,152.94,United Kingdom,0
16249,53,69.0,1800.0700000000006,United Kingdom,0
16250,262,24.0,389.44000000000005,United Kingdom,3
16252,485,-21.0,-295.09000000000003,United Kingdom,3
16253,121,122.0,3665.619999999999,United Kingdom,0
16255,17,266.0,2609.2999999999997,United Kingdom,1
16256,258,12.0,732.6300000000002,United Kingdom,3
16257,177,2.0,46.95,United Kingdom,3
16258,46,135.0,5203.51,United Kingdom,1
16260,51,18.0,1035.45,United Kingdom,0
16261,17,124.0,746.8299999999999,United Kingdom,0
16262,361,-3.0,-31.65,United Kingdom,3
16265,10,256.0,5423.150000000002,United Kingdom,1
16266,74,61.0,861.8899999999998,United Kingdom,0
16268,71,45.0,667.6499999999999,United Kingdom,0
16270,354,54.0,1141.2399999999996,United Kingdom,3
16271,16,132.0,1423.2899999999995,United Kingdom,0
16272,117,25.0,411.7000000000001,United Kingdom,0
16274,697,67.0,357.94999999999993,United Kingdom,3
16275,197,33.0,559.8699999999999,United Kingdom,3
16276,177,6.0,810.6000000000001,United Kingdom,3
16278,24,21.0,537.8299999999999,United Kingdom,0
16279,22,105.0,1496.6800000000003,United Kingdom,0
16281,73,17.0,2062.06,United Kingdom,0
16282,253,11.0,168.3,United Kingdom,3
16283,32,164.0,1531.509999999999,United Kingdom,0
16284,51,109.0,823.9699999999996,United Kingdom,0
16287,170,8.0,142.5,United Kingdom,3
16292,63,15.0,280.90000000000003,United Kingdom,0
16293,22,116.0,2236.74,United Kingdom,0
16295,0,79.0,1328.5500000000004,United Kingdom,0
16297,35,17.0,275.4000000000001,United Kingdom,0
16298,23,27.0,598.1999999999998,United Kingdom,0
16302,108,10.0,212.82,United Kingdom,0
16303,26,157.0,5305.829999999999,United Kingdom,1
16305,139,22.0,361.2199999999999,United Kingdom,0
16306,38,38.0,602.2700000000001,United Kingdom,0
16308,108,4.0,2560.0,United Kingdom,0
16309,92,40.0,686.6700000000001,United Kingdom,0
16311,18,37.0,616.26,United Kingdom,0
16313,50,16.0,274.15000000000003,United Kingdom,0
16315,331,14.0,226.37,United Kingdom,3
16316,79,146.0,2755.5600000000004,United Kingdom,0
16317,2,69.0,1341.65,United Kingdom,0
16318,243,19.0,328.15,United Kingdom,3
16319,188,3.0,404.4,United Kingdom,3
16320,66,56.0,1038.46,,0
16321,73,8.0,230.70000000000007,Australia,0
16322,120,37.0,326.74999999999994,United Kingdom,0
16323,197,1.0,207.50000000000003,United Kingdom,3
16324,178,118.0,428.6799999999998,United Kingdom,3
16325,45,16.0,510.5400000000001,United Kingdom,0
16326,16,318.0,3085.9600000000046,United Kingdom,1
16327,15,319.0,3844.22,United Kingdom,1
16330,18,37.0,242.21,United Kingdom,0
16332,29,152.0,1583.2000000000005,United Kingdom,0
16333,124,45.0,26626.8,United Kingdom,2
16337,274,10.0,151.05,United Kingdom,3
16338,217,11.0,214.80000000000004,United Kingdom,3
16339,285,20.0,109.95000000000002,United Kingdom,3
16340,108,153.0,549.0699999999998,United Kingdom,0
16341,25,70.0,1959.3800000000003,United Kingdom,0
16342,76,15.0,322.41,United Kingdom,0
16343,16,47.0,370.48,United Kingdom,0
16344,247,2.0,101.1,United Kingdom,3
16345,45,38.0,575.4100000000001,United Kingdom,0
16347,12,92.0,887.6500000000001,United Kingdom,0
16348,79,235.0,1469.4500000000005,United Kingdom,1
16349,291,9.0,53.5,United Kingdom,3
16350,22,54.0,1100.4699999999996,United Kingdom,0
16351,39,8.0,153.9,United Kingdom,0
16352,18,28.0,494.44000000000005,United Kingdom,0
16353,9,94.0,6675.709999999997,United Kingdom,1
16354,74,39.0,395.8,United Kingdom,0
16356,160,30.0,210.32,United Kingdom,3
16357,66,34.0,658.88,United Kingdom,0
16358,65,108.0,2024.949999999999,United Kingdom,0
16359,9,62.0,1460.3699999999994,United Kingdom,0
16360,1,653.0,3411.6900000000005,United Kingdom,1
16361,10,106.0,896.6600000000001,United Kingdom,0
16362,30,72.0,652.0699999999996,United Kingdom,0
16363,54,5.0,109.36,United Kingdom,0
16364,12,53.0,707.0399999999997,United Kingdom,0
16365,3,51.0,1540.4200000000003,United Kingdom,0
16366,19,18.0,327.3,United Kingdom,0
16367,302,130.0,804.4899999999994,United Kingdom,3
16368,29,76.0,497.42999999999984,United Kingdom,0
16369,19,118.0,1553.66,United Kingdom,0
16370,65,228.0,1320.5600000000004,United Kingdom,0
16372,182,97.0,367.92999999999984,United Kingdom,3
16374,244,111.0,473.0299999999997,United Kingdom,3
16376,18,122.0,977.5200000000008,United Kingdom,0
16377,268,5.0,676.2,United Kingdom,3
16378,189,23.0,362.9500000000001,United Kingdom,3
16379,19,107.0,2131.9000000000005,United Kingdom,0
16380,91,32.0,1780.59,United Kingdom,0
16383,75,102.0,668.3599999999996,United Kingdom,0
16384,31,33.0,584.4999999999999,United Kingdom,0
16385,61,59.0,555.8899999999999,United Kingdom,0
16386,29,88.0,317.20000000000016,United Kingdom,0
16387,323,4.0,94.36,United Kingdom,3
16389,54,33.0,1362.27,United Kingdom,0
16392,270,45.0,221.19000000000003,United Kingdom,3
16393,12,302.0,2941.0500000000025,United Kingdom,1
16394,50,66.0,1412.0600000000004,United Kingdom,0
16395,61,210.0,1486.9000000000003,United Kingdom,0
16398,125,78.0,1631.1500000000003,United Kingdom,0
16399,20,73.0,408.57,United Kingdom,0
16400,184,29.0,303.93,United Kingdom,3
16401,15,174.0,4061.239999999999,United Kingdom,1
16402,265,60.0,299.6,United Kingdom,3
16403,69,5.0,161.04999999999998,United Kingdom,0
16404,71,23.0,443.0500000000001,United Kingdom,0
16405,69,5.0,167.25,United Kingdom,0
16406,19,63.0,163.07,United Kingdom,0
16407,13,172.0,2126.9300000000017,United Kingdom,0
16409,3,232.0,2028.8800000000017,United Kingdom,1
16411,20,45.0,214.65,United Kingdom,0
16412,54,35.0,151.83,United Kingdom,0
16413,57,31.0,262.20000000000005,United Kingdom,0
16414,22,7.0,126.25,United Kingdom,0
16415,45,54.0,210.34999999999985,United Kingdom,0
16416,27,69.0,1026.9899999999998,United Kingdom,0
16418,45,102.0,675.2700000000002,United Kingdom,0
16419,37,50.0,959.48,United Kingdom,0
16422,3,339.0,33805.69000000004,United Kingdom,2
16423,25,18.0,346.12,United Kingdom,0
16424,192,4.0,82.56,United Kingdom,3
16425,69,21.0,302.69999999999993,United Kingdom,0
16426,22,372.0,1908.25,United Kingdom,1
16427,264,9.0,241.06,United Kingdom,3
16428,82,-1.0,-2.95,United Kingdom,0
16429,107,2.0,284.55,United Kingdom,0
16430,58,6.0,300.85,United Kingdom,0
16431,66,83.0,642.81,United Kingdom,0
16432,183,8.0,287.4,United Kingdom,3
16433,29,17.0,184.26,United Kingdom,0
16434,48,109.0,1522.2500000000005,United Kingdom,0
16438,27,132.0,798.3499999999997,United Kingdom,0
16440,52,282.0,3640.669999999999,United Kingdom,1
16441,274,24.0,381.2,United Kingdom,3
16442,120,174.0,616.79,United Kingdom,0
16444,47,82.0,638.7700000000002,United Kingdom,0
16445,182,63.0,230.51,United Kingdom,3
16446,89,2.0,2.8999999999941792,United Kingdom,0
16447,136,36.0,259.0099999999998,United Kingdom,0
16448,199,20.0,188.89,United Kingdom,3
16449,198,37.0,674.6899999999999,United Kingdom,3
16450,150,11.0,311.92,United Kingdom,0
16451,88,14.0,266.97,United Kingdom,0
16454,45,1.0,-8.15,United Kingdom,0
16455,153,99.0,1841.1800000000003,United Kingdom,0
16456,104,111.0,2158.3700000000003,United Kingdom,0
16457,219,9.0,208.36,United Kingdom,3
16458,1,202.0,3482.74,United Kingdom,1
16460,29,135.0,814.7199999999996,United Kingdom,0
16461,178,33.0,151.42,United Kingdom,3
16462,74,2.0,102.0,United Kingdom,0
16463,22,79.0,1383.7000000000005,United Kingdom,0
16464,20,236.0,1314.6800000000003,United Kingdom,1
16466,4,148.0,1603.4600000000007,United Kingdom,0
16468,75,2.0,74.9,United Kingdom,0
16469,24,182.0,650.4300000000004,United Kingdom,0
16470,52,169.0,757.44,United Kingdom,0
16471,68,13.0,223.95,United Kingdom,0
16473,162,17.0,314.86,United Kingdom,3
16474,18,352.0,1811.470000000002,United Kingdom,1
16475,1,28.0,544.3,United Kingdom,0
16477,68,146.0,2494.4600000000005,United Kingdom,0
16478,26,17.0,331.0,United Kingdom,0
16479,11,35.0,300.83,United Kingdom,0
16480,76,53.0,769.2899999999995,United Kingdom,0
16482,16,18.0,220.62,United Kingdom,0
16483,193,19.0,139.35000000000002,United Kingdom,3
16484,174,24.0,379.4000000000001,United Kingdom,3
16485,78,42.0,363.65,United Kingdom,0
16488,115,27.0,492.19999999999993,United Kingdom,0
16491,47,39.0,731.5,United Kingdom,0
16493,73,50.0,1329.6600000000003,United Kingdom,0
16494,297,50.0,826.5299999999999,United Kingdom,3
16495,129,97.0,684.4100000000003,United Kingdom,0
16496,208,93.0,1562.2200000000005,United Kingdom,3
16497,50,136.0,2965.690000000001,United Kingdom,0
16498,162,14.0,86.12,United Kingdom,3
16499,361,16.0,319.1,United Kingdom,3
16500,17,11.0,400.86,United Kingdom,0
16503,96,82.0,1421.4300000000003,United Kingdom,0
16504,26,86.0,484.37999999999977,United Kingdom,0
16505,121,4.0,777.6,United Kingdom,0
16506,20,3.0,90.3,United Kingdom,0
16509,297,13.0,363.7,United Kingdom,3
16510,666,13.0,248.1,United Kingdom,3
16511,22,169.0,950.26,United Kingdom,0
16513,20,35.0,874.5899999999999,United Kingdom,0
16515,3,113.0,1627.1300000000006,United Kingdom,0
16516,90,6.0,101.7,United Kingdom,0
16517,160,17.0,162.70000000000005,United Kingdom,3
16518,91,38.0,480.9200000000002,United Kingdom,0
16519,26,13.0,215.08,United Kingdom,0
16520,187,155.0,1036.6200000000003,United Kingdom,3
16523,16,282.0,9295.670000000007,United Kingdom,1
16525,9,166.0,11895.570000000009,United Kingdom,1
16526,172,15.0,290.36,United Kingdom,3
16527,82,14.0,228.06000000000003,United Kingdom,0
16528,181,17.0,244.41,United Kingdom,3
16529,306,30.0,455.25,United Kingdom,3
16531,23,77.0,1244.59,United Kingdom,0
16532,18,4.0,6748.8,United Kingdom,0
16533,20,173.0,1026.9399999999996,United Kingdom,0
16535,242,31.0,593.75,United Kingdom,3
16536,108,54.0,539.02,United Kingdom,0
16539,151,45.0,1388.81,United Kingdom,0
16542,54,5.0,119.62,United Kingdom,0
16545,165,3.0,339.3,United Kingdom,3
16546,291,19.0,-95.9299999999998,United Kingdom,3
16549,11,981.0,4154.639999999994,United Kingdom,1
16550,109,241.0,2266.249999999998,United Kingdom,1
16551,162,32.0,922.12,United Kingdom,0
16552,36,17.0,379.73,United Kingdom,0
16553,6,82.0,5664.569999999999,United Kingdom,0
16554,9,30.0,641.5500000000001,United Kingdom,0
16555,110,17.0,285.89,United Kingdom,0
16556,106,207.0,3313.79,United Kingdom,1
16557,25,11.0,281.85,United Kingdom,0
16558,6,446.0,8257.04000000001,United Kingdom,1
16560,22,56.0,816.5099999999998,United Kingdom,0
16561,30,31.0,511.12000000000006,United Kingdom,0
16563,54,19.0,1077.74,United Kingdom,0
16565,424,3.0,173.7,United Kingdom,3
16566,16,17.0,614.01,United Kingdom,0
16567,162,35.0,865.5999999999999,United Kingdom,0
16569,181,5.0,124.2,United Kingdom,3
16570,16,119.0,3622.9500000000007,United Kingdom,0
16571,27,68.0,1285.22,United Kingdom,0
16572,33,56.0,999.7,United Kingdom,0
16573,74,38.0,648.4099999999997,United Kingdom,0
16574,72,28.0,451.43999999999977,United Kingdom,0
16579,454,-1.0,-30.6,United Kingdom,3
16581,65,7.0,70.44,United Kingdom,0
16582,114,6.0,313.61999999999995,United Kingdom,0
16583,697,14.0,233.45,United Kingdom,3
16584,81,25.0,908.03,United Kingdom,0
16586,220,8.0,463.95,United Kingdom,3
16587,233,13.0,225.14999999999995,United Kingdom,3
16589,72,33.0,459.2399999999999,United Kingdom,0
16591,303,10.0,213.5,United Kingdom,3
16592,13,210.0,4073.2799999999993,United Kingdom,1
16593,51,27.0,330.0299999999999,United Kingdom,0
16594,76,53.0,181.09,United Kingdom,0
16595,91,85.0,360.1600000000003,United Kingdom,0
16596,16,12.0,250.15,United Kingdom,0
16597,212,7.0,90.04000000000002,United Kingdom,3
16598,160,9.0,140.70000000000002,United Kingdom,3
16600,17,62.0,813.5200000000001,United Kingdom,0
16601,41,31.0,244.79999999999995,United Kingdom,0
16602,121,26.0,494.7299999999999,United Kingdom,0
16603,75,34.0,482.47,United Kingdom,0
16607,0,170.0,3038.670000000001,United Kingdom,0
16609,3,272.0,5450.960000000006,United Kingdom,1
16610,249,6.0,75.66,United Kingdom,3
16611,187,9.0,120.99,United Kingdom,3
16612,2,66.0,1187.66,United Kingdom,0
16613,71,30.0,618.59,United Kingdom,0
16614,65,26.0,506.19,United Kingdom,0
16616,16,33.0,500.4200000000001,United Kingdom,0
16617,236,5.0,151.85000000000002,United Kingdom,3
16618,121,95.0,2630.640000000001,United Kingdom,0
16619,254,12.0,204.41,United Kingdom,3
16620,181,9.0,178.96000000000004,United Kingdom,3
16621,52,29.0,813.4800000000002,United Kingdom,0
16623,128,5.0,129.45,United Kingdom,0
16624,81,48.0,810.5699999999999,United Kingdom,0
16625,68,23.0,333.08000000000004,United Kingdom,0
16626,23,174.0,4379.6500000000015,United Kingdom,1
16627,80,20.0,322.8,United Kingdom,0
16628,60,115.0,2183.04,United Kingdom,0
16629,74,64.0,417.7299999999999,United Kingdom,0
16633,4,151.0,2878.1500000000005,United Kingdom,0
16634,339,9.0,217.9,United Kingdom,3
16637,61,66.0,1124.59,United Kingdom,0
16638,23,93.0,1676.4699999999998,United Kingdom,0
16639,26,48.0,1169.38,United Kingdom,0
16641,106,12.0,231.1,United Kingdom,0
16642,207,33.0,679.83,United Kingdom,3
16643,128,27.0,487.51,United Kingdom,0
16644,35,62.0,833.7799999999996,United Kingdom,0
16647,170,14.0,214.06,United Kingdom,3
16648,43,17.0,270.86,United Kingdom,0
16650,72,24.0,518.4200000000001,United Kingdom,0
16652,0,113.0,6654.26,United Kingdom,1
16653,17,62.0,1166.9200000000003,United Kingdom,0
16654,142,27.0,594.9699999999999,United Kingdom,0
16655,9,261.0,3794.519999999997,United Kingdom,1
16656,3,66.0,8568.24,United Kingdom,1
16657,10,208.0,933.6199999999995,United Kingdom,0
16658,546,8.0,123.24,United Kingdom,3
16659,279,2.0,39.12,United Kingdom,3
16660,17,15.0,810.45,United Kingdom,0
16665,363,9.0,135.4,United Kingdom,3
16666,20,32.0,118.98,United Kingdom,0
16667,285,53.0,570.1299999999998,United Kingdom,3
16668,15,20.0,306.72,United Kingdom,0
16669,24,159.0,1370.8700000000003,United Kingdom,0
16670,0,242.0,4022.4600000000023,United Kingdom,1
16671,29,6.0,1692.27,United Kingdom,0
16672,6,111.0,8093.589999999999,United Kingdom,1
16674,55,98.0,319.61000000000007,United Kingdom,0
16676,66,86.0,1558.7199999999998,United Kingdom,0
16678,2,156.0,3013.8300000000013,United Kingdom,0
16679,485,3.0,129.75,United Kingdom,3
16680,43,10.0,183.7,United Kingdom,0
16681,73,44.0,1770.3400000000004,United Kingdom,0
16682,58,30.0,1027.9999999999998,United Kingdom,0
16684,12,273.0,65892.07999999999,United Kingdom,0
16685,91,62.0,324.24,United Kingdom,0
16686,48,582.0,3043.4799999999987,United Kingdom,1
16688,11,62.0,1260.86,United Kingdom,0
16689,76,10.0,303.26,United Kingdom,0
16690,44,11.0,208.63,United Kingdom,0
16692,257,3.0,1276.0,United Kingdom,3
16693,272,60.0,482.0099999999998,United Kingdom,3
16696,66,10.0,657.9,United Kingdom,0
16697,6,21.0,112.75,United Kingdom,0
16698,227,5.0,1998.0,United Kingdom,3
16700,3,304.0,5040.000000000003,United Kingdom,1
16701,3,134.0,5150.270000000002,United Kingdom,1
16705,0,256.0,13946.129999999988,United Kingdom,2
16706,115,123.0,531.35,United Kingdom,0
16708,46,27.0,656.6300000000001,United Kingdom,0
16709,85,79.0,3029.870000000001,United Kingdom,0
16710,20,402.0,2483.04,United Kingdom,1
16711,27,22.0,1651.0299999999995,United Kingdom,0
16712,10,447.0,3645.429999999996,United Kingdom,1
16713,0,616.0,6840.230000000009,United Kingdom,1
16714,219,92.0,911.5299999999992,United Kingdom,3
16715,78,19.0,301.72,United Kingdom,0
16716,69,1.0,319.8000000000001,United Kingdom,0
16717,9,162.0,3278.36,United Kingdom,0
16718,577,45.0,623.7500000000002,United Kingdom,3
16719,15,199.0,1773.9200000000008,United Kingdom,0
16720,27,27.0,155.23999999999998,United Kingdom,0
16721,263,37.0,292.47,United Kingdom,3
16722,18,222.0,4711.21,United Kingdom,1
16723,92,43.0,589.15,United Kingdom,0
16725,69,150.0,775.0700000000003,United Kingdom,0
16726,27,185.0,1382.0200000000011,United Kingdom,0
16727,424,46.0,272.81999999999994,United Kingdom,3
16728,47,269.0,1054.6699999999996,United Kingdom,1
16729,6,652.0,7076.279999999985,United Kingdom,1
16730,38,80.0,702.79,United Kingdom,0
16732,121,28.0,603.7499999999998,United Kingdom,0
16734,53,53.0,650.51,United Kingdom,0
16735,79,122.0,2269.21,United Kingdom,0
16737,54,1.0,417.6,United Kingdom,0
16738,298,1.0,3.75,United Kingdom,3
16739,173,10.0,312.55000000000007,United Kingdom,3
16742,47,-2.0,0.0,United Kingdom,0
16743,5,189.0,2191.8400000000006,United Kingdom,0
16744,12,242.0,1304.7599999999993,United Kingdom,1
16745,2,356.0,7170.700000000005,United Kingdom,1
16746,2,446.0,6694.310000000009,United Kingdom,1
16747,26,39.0,826.96,United Kingdom,0
16748,18,69.0,1515.8999999999992,United Kingdom,0
16750,45,95.0,623.93,United Kingdom,0
16751,90,25.0,1764.7199999999998,United Kingdom,0
16752,666,9.0,207.5,United Kingdom,3
16753,0,34.0,223.92,United Kingdom,0
16754,665,2.0,2002.4,United Kingdom,3
16755,115,164.0,1484.6300000000003,United Kingdom,0
16756,96,13.0,239.4,United Kingdom,0
16757,319,7.0,106.83,United Kingdom,3
16758,214,22.0,369.34,United Kingdom,3
16759,11,41.0,772.84,United Kingdom,0
16761,245,13.0,316.61999999999995,United Kingdom,3
16762,20,89.0,1501.3799999999997,United Kingdom,0
16763,157,22.0,594.9000000000001,United Kingdom,0
16764,10,694.0,2758.2500000000027,United Kingdom,1
16765,295,1.0,34.0,United Kingdom,3
16766,37,34.0,1145.6,United Kingdom,0
16767,65,222.0,5580.599999999999,United Kingdom,1
16768,48,50.0,458.0399999999999,United Kingdom,0
16769,261,40.0,380.3899999999999,United Kingdom,3
16770,58,144.0,744.9000000000003,United Kingdom,0
16771,76,255.0,2246.8100000000013,United Kingdom,1
16773,58,26.0,171.59,United Kingdom,0
16774,117,47.0,654.9200000000001,United Kingdom,0
16775,11,158.0,1695.660000000002,United Kingdom,0
16776,61,76.0,388.2799999999999,United Kingdom,0
16777,81,50.0,226.35000000000005,United Kingdom,0
